-6.7322365,4.4220446,5.2611548
-6.5599307,4.4055436,5.2897685
-6.3884275,4.3978610,5.3177954
-6.2178836,4.3987708,5.3452682
-6.0484554,4.4080467,5.3722540
-5.8802995,4.4254627,5.3988563
-5.7135725,4.4507927,5.4252577
-5.5484309,4.4838106,5.4517526
-5.3850313,4.5242902,5.4787072
-5.2235303,4.5720055,5.5065632
-5.0640844,4.6267304,5.5359135
-4.9068502,4.6882388,5.5669361
-4.7519842,4.7563045,5.5998390
-4.5996430,4.8307014,5.6348587
-4.4499832,4.9112036,5.6722390
-4.3031613,4.9975847,5.7122328
-4.1593338,5.0896188,5.7554686
-4.0186574,5.1870798,5.8024078
-3.8812886,5.2897414,5.8533678
-3.7473839,5.3973777,5.9089479
-3.6171000,5.5097626,5.9697011
-3.4905933,5.6266698,6.0360493
-3.3680204,5.7478734,6.1081839
-3.2495379,5.8731471,6.1859403
-3.1353024,6.0022650,6.2689991
-3.0254346,6.1350054,6.3549340
-2.9198450,6.2711729,6.4418890
-2.8183670,6.4105820,6.5284380
-2.7208342,6.5530470,6.6136157
-2.6270800,6.6983822,6.6969361
-2.5369380,6.8464019,6.7783666
-2.4502415,6.9969206,6.8583441
-2.3668240,7.1497526,6.9377567
-2.2865191,7.3047121,7.0174958
-2.2091602,7.4616137,7.0981033
-2.1345808,7.6202715,7.1800630
-2.0626143,7.7804999,7.2638045
-1.9930942,7.9421134,7.3497063
-1.9258540,8.1049262,7.4381229
-1.8607272,8.2687527,7.5298549
-1.7975472,8.4334072,7.6253993
-1.7361475,8.5987041,7.7241324
-1.6763616,8.7644578,7.8259980
-1.6180230,8.9304825,7.9309007
-1.5609651,9.0965926,8.0386720
-1.5050214,9.2626025,8.1490709
-1.4500254,9.4283265,8.2617865
-1.3958105,9.5935789,8.3766819
-1.3422377,9.7582085,8.4927179
-1.2893228,9.9222564,8.6093931
-1.2371353,10.0858313,8.7263348
-1.1857451,10.2490421,8.8140116
-1.1352220,10.4119973,8.8295179
-1.0856358,10.5748058,8.7490830
-1.0370561,10.7375763,8.6015973
-0.9895529,10.9004175,8.4519693
-0.9431958,11.0634382,2.9644693
-0.8980547,11.2267470,2.9097316
-0.8541993,11.3904527,2.8544060
-0.8116994,11.5546641,2.7985654
-0.7706248,11.7194898,2.7422888
-0.7310453,11.8850387,2.6856666
-0.6930305,12.0514194,2.6287830
-0.6566504,12.2187406,2.5717415
-0.6219747,12.3871112,2.5146371
-0.5890732,12.5566398,2.4575164
-0.5580156,12.7274351,2.4004020
-0.5288717,12.8996060,2.3432902
-0.5017113,13.0732611,2.2861498
-0.4766042,13.2485091,2.2289216
-0.4536201,13.4254589,2.1714827
-0.4329477,13.6041268,2.1136978
-0.4154103,13.7840361,2.0554607
-0.4020424,13.9645464,1.9966746
-0.3938787,14.1450167,1.9372882
-0.3919538,14.3248064,1.8773359
-0.3973025,14.5032747,3.6342684
-0.4109592,14.6797808,3.5153928
-0.4339588,14.8536841,3.4029034
-0.4673358,15.0243437,3.2984848
-0.5121248,15.1911189,3.2017844
-0.5693607,15.3533689,3.1080619
-0.6400508,15.5104403,3.0110371
-0.7242106,15.6612131,2.9039880
-0.8206016,15.8039781,2.7799640
-0.9279049,15.9369879,2.6308706
-1.0448015,16.0584955,2.4420751
-1.1699724,16.1667537,2.2217780
-1.3020989,16.2600153,1.9593957
-1.4398618,16.3365331,1.8861039
-1.5819424,16.3945600,2.0193887
-1.7270216,16.4323487,2.1761917
-1.8737806,16.4481522,2.3142159
-2.0209004,16.4402233,2.4433592
-2.1671303,16.4073526,2.5704330
-2.3115525,16.3509502,2.6947275
-2.4533503,16.2732226,2.8141200
-2.5917067,16.1763764,2.9252975
-2.7258051,16.0626182,3.0260528
-2.8548288,15.9341546,3.1164163
-2.9779609,15.7931921,3.1986819
-3.0943847,15.6419375,3.2739521
-3.2032834,15.4825972,3.3440487
-3.3038403,15.3173779,3.4101430
-3.3952387,15.1484862,3.4728652
-3.4766617,14.9781286,3.5327231
-3.5473021,14.8085001,3.5901045
-3.6070898,14.6408862,3.6453007
-3.6572036,14.4750310,3.6986139
-3.6989439,14.3105292,3.7501708
-3.7336107,14.1469756,3.7986543
-3.7625040,13.9839649,3.8426402
-3.7869242,13.8210918,3.8805614
-3.8081712,13.6579511,3.9059258
-3.8275452,13.4941376,3.9256763
-3.8463464,13.3292460,3.9731874
-3.8658748,13.1628710,4.0659410
-3.8874305,12.9946074,4.1855377
-3.9121667,12.8241334,4.2886857
-3.9401693,12.6517322,4.3594732
-3.9710542,12.4779540,4.3944122
-4.0044350,12.3033501,4.4027361
-4.0399253,12.1284717,4.4019294
-4.0771389,11.9538701,4.4088766
-4.1156894,11.7800965,4.4318042
-4.1551906,11.6077023,4.4417367
-4.1952559,11.4372387,4.4050691
-4.2354993,11.2692570,4.3274983
-4.2755342,11.1043084,4.2270149
-4.3149805,10.9429433,4.1140851
-4.3538828,10.7856510,3.9854691
-4.3929834,10.6328202,3.0703797
-4.4330892,10.4848303,2.9325625
-4.4750072,10.3420607,2.8434922
-4.5195445,10.2048910,2.7617315
-4.5675079,10.0737004,2.6292847
-4.6197179,9.9488748,2.4585838
-4.6775393,9.8310572,2.2885532
-4.7430558,9.7212307,2.1756633
-4.8183987,9.6204015,2.0682948
-4.9052985,9.5295698,1.9836862
-5.0045786,9.4497215,1.8990777
-5.1169340,9.3818375,1.8407094
-5.2424051,9.3263509,1.8755752
-5.3796503,9.2825382,1.9104410
-5.5271525,9.2495290,1.9453067
-5.6833944,9.2264527,1.9801725
-5.8468590,9.2124389,2.0150382
-6.0160290,9.2066172,2.0499039
-6.1893872,9.2081170,2.1078982
-6.3654166,9.2160680,2.1681507
-6.5425999,9.2295997,2.7855039
-6.7194200,9.2478415,3.7190652
-6.8946098,9.2697471,3.8126735
-7.0679538,9.2935300,3.9062092
-7.2395131,9.3172091,3.9997448
-7.4093485,9.3388035,4.0969283
-7.5775208,9.3563323,4.2014244
-7.7440910,9.3678146,4.1741857
-7.9091200,9.3712694,4.0920379
